problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABCD1000,4,999,NSPSO,414977408,Modified Inverted Generational Distance,0.0567278
MOTSP,kroABCD1000,4,999,NSPSO,819312498,Modified Inverted Generational Distance,0.0714698
MOTSP,kroABCD1000,4,999,NSPSO,562386085,Modified Inverted Generational Distance,0.0767081
MOTSP,kroABCD1000,4,999,NSPSO,287613914,Modified Inverted Generational Distance,0.0750818
MOTSP,kroABCD1000,4,999,NSPSO,755772793,Modified Inverted Generational Distance,0.0751639
MOTSP,kroABCD1000,4,999,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.069834
MOTSP,kroABCD1000,4,999,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0586672
MOTSP,kroABCD1000,4,999,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0547986
MOTSP,kroABCD1000,4,999,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0734601
MOTSP,kroABCD1000,4,999,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0712101
MOTSP,kroABCD1000,4,999,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0712094
MOTSP,kroABCD1000,4,999,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0511516
MOTSP,kroABCD1000,4,999,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0727552
MOTSP,kroABCD1000,4,999,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0730232
MOTSP,kroABCD1000,4,999,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0620466
MOTSP,kroABCD1000,4,999,MHACO,305089489,Modified Inverted Generational Distance,0.0751665
MOTSP,kroABCD1000,4,999,MHACO,511812191,Modified Inverted Generational Distance,0.0773433
MOTSP,kroABCD1000,4,999,MHACO,608055156,Modified Inverted Generational Distance,0.0760294
MOTSP,kroABCD1000,4,999,MHACO,467424509,Modified Inverted Generational Distance,0.0758469
MOTSP,kroABCD1000,4,999,MHACO,944441939,Modified Inverted Generational Distance,0.0766703
MOTSP,kroABCD1000,4,999,MHACO,414977408,Modified Inverted Generational Distance,0.0752699
MOTSP,kroABCD1000,4,999,MHACO,819312498,Modified Inverted Generational Distance,0.0760947
MOTSP,kroABCD1000,4,999,MHACO,562386085,Modified Inverted Generational Distance,0.0765246
MOTSP,kroABCD1000,4,999,MHACO,287613914,Modified Inverted Generational Distance,0.0768634
MOTSP,kroABCD1000,4,999,MHACO,755772793,Modified Inverted Generational Distance,0.0765295
MOTSP,kroABCD1000,4,999,IHS,305089489,Modified Inverted Generational Distance,0.0776334
MOTSP,kroABCD1000,4,999,IHS,511812191,Modified Inverted Generational Distance,0.0805921
MOTSP,kroABCD1000,4,999,IHS,608055156,Modified Inverted Generational Distance,0.0773353
MOTSP,kroABCD1000,4,999,IHS,467424509,Modified Inverted Generational Distance,0.0768629
MOTSP,kroABCD1000,4,999,IHS,944441939,Modified Inverted Generational Distance,0.0792314
MOTSP,kroABCD1000,4,999,IHS,414977408,Modified Inverted Generational Distance,0.0774418
MOTSP,kroABCD1000,4,999,IHS,819312498,Modified Inverted Generational Distance,0.0795317
MOTSP,kroABCD1000,4,999,IHS,562386085,Modified Inverted Generational Distance,0.0807949
MOTSP,kroABCD1000,4,999,IHS,287613914,Modified Inverted Generational Distance,0.0796293
MOTSP,kroABCD1000,4,999,IHS,755772793,Modified Inverted Generational Distance,0.0787525
MOTSP,kroABCD1000,4,999,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0291822
MOTSP,kroABCD1000,4,999,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.034212
MOTSP,kroABCD1000,4,999,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.041822
MOTSP,kroABCD1000,4,999,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0347322
MOTSP,kroABCD1000,4,999,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0245121
MOTSP,kroABCD1000,4,999,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.021493
MOTSP,kroABCD1000,4,999,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0218951
MOTSP,kroABCD1000,4,999,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0311218
MOTSP,kroABCD1000,4,999,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0236082
MOTSP,kroABCD1000,4,999,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0244144
MOTSP,kroABCD2000,4,1999,NSGA-II,305089489,Modified Inverted Generational Distance,0.0358768
MOTSP,kroABCD2000,4,1999,NSGA-II,511812191,Modified Inverted Generational Distance,0.0359823
MOTSP,kroABCD2000,4,1999,NSGA-II,608055156,Modified Inverted Generational Distance,0.0365408
MOTSP,kroABCD2000,4,1999,NSGA-II,467424509,Modified Inverted Generational Distance,0.0374263
MOTSP,kroABCD2000,4,1999,NSGA-II,944441939,Modified Inverted Generational Distance,0.0385477
MOTSP,kroABCD2000,4,1999,NSGA-II,414977408,Modified Inverted Generational Distance,0.0352767
MOTSP,kroABCD2000,4,1999,NSGA-II,819312498,Modified Inverted Generational Distance,0.0361932
MOTSP,kroABCD2000,4,1999,NSGA-II,562386085,Modified Inverted Generational Distance,0.0349899
MOTSP,kroABCD2000,4,1999,NSGA-II,287613914,Modified Inverted Generational Distance,0.0408783
MOTSP,kroABCD2000,4,1999,NSGA-II,755772793,Modified Inverted Generational Distance,0.0385322
MOTSP,kroABCD2000,4,1999,NSPSO,305089489,Modified Inverted Generational Distance,0.0528993
MOTSP,kroABCD2000,4,1999,NSPSO,511812191,Modified Inverted Generational Distance,0.0421377
MOTSP,kroABCD2000,4,1999,NSPSO,608055156,Modified Inverted Generational Distance,0.052245
MOTSP,kroABCD2000,4,1999,NSPSO,467424509,Modified Inverted Generational Distance,0.0423766
MOTSP,kroABCD2000,4,1999,NSPSO,944441939,Modified Inverted Generational Distance,0.0525526
MOTSP,kroABCD2000,4,1999,NSPSO,414977408,Modified Inverted Generational Distance,0.0525832
MOTSP,kroABCD2000,4,1999,NSPSO,819312498,Modified Inverted Generational Distance,0.0526049
MOTSP,kroABCD2000,4,1999,NSPSO,562386085,Modified Inverted Generational Distance,0.0529505
MOTSP,kroABCD2000,4,1999,NSPSO,287613914,Modified Inverted Generational Distance,0.0506712
MOTSP,kroABCD2000,4,1999,NSPSO,755772793,Modified Inverted Generational Distance,0.0505755
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0515019
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0528179
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0503076
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0524838
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0531877
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0512927
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0489237
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.052
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0524923
MOTSP,kroABCD2000,4,1999,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0521101
MOTSP,kroABCD2000,4,1999,MHACO,305089489,Modified Inverted Generational Distance,0.0534379
MOTSP,kroABCD2000,4,1999,MHACO,511812191,Modified Inverted Generational Distance,0.0521865
MOTSP,kroABCD2000,4,1999,MHACO,608055156,Modified Inverted Generational Distance,0.0530619
MOTSP,kroABCD2000,4,1999,MHACO,467424509,Modified Inverted Generational Distance,0.0530661
MOTSP,kroABCD2000,4,1999,MHACO,944441939,Modified Inverted Generational Distance,0.0533326
MOTSP,kroABCD2000,4,1999,MHACO,414977408,Modified Inverted Generational Distance,0.0529048
MOTSP,kroABCD2000,4,1999,MHACO,819312498,Modified Inverted Generational Distance,0.0529594
MOTSP,kroABCD2000,4,1999,MHACO,562386085,Modified Inverted Generational Distance,0.053462
MOTSP,kroABCD2000,4,1999,MHACO,287613914,Modified Inverted Generational Distance,0.0529658
MOTSP,kroABCD2000,4,1999,MHACO,755772793,Modified Inverted Generational Distance,0.0524855
MOTSP,kroABCD2000,4,1999,IHS,305089489,Modified Inverted Generational Distance,0.0547063
MOTSP,kroABCD2000,4,1999,IHS,511812191,Modified Inverted Generational Distance,0.0540682
MOTSP,kroABCD2000,4,1999,IHS,608055156,Modified Inverted Generational Distance,0.0552745
MOTSP,kroABCD2000,4,1999,IHS,467424509,Modified Inverted Generational Distance,0.0553794
MOTSP,kroABCD2000,4,1999,IHS,944441939,Modified Inverted Generational Distance,0.0542951
MOTSP,kroABCD2000,4,1999,IHS,414977408,Modified Inverted Generational Distance,0.0546033
MOTSP,kroABCD2000,4,1999,IHS,819312498,Modified Inverted Generational Distance,0.0559654
MOTSP,kroABCD2000,4,1999,IHS,562386085,Modified Inverted Generational Distance,0.0559216
MOTSP,kroABCD2000,4,1999,IHS,287613914,Modified Inverted Generational Distance,0.0546664
MOTSP,kroABCD2000,4,1999,IHS,755772793,Modified Inverted Generational Distance,0.0546521
MOTSP,kroABCD2000,4,1999,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0256533
MOTSP,kroABCD2000,4,1999,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0322768
MOTSP,kroABCD2000,4,1999,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0315686
MOTSP,kroABCD2000,4,1999,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0297332
MOTSP,kroABCD2000,4,1999,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0282186
MOTSP,kroABCD2000,4,1999,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0268344
MOTSP,kroABCD2000,4,1999,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0217632
MOTSP,kroABCD2000,4,1999,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0246868
MOTSP,kroABCD2000,4,1999,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0286527
MOTSP,kroABCD2000,4,1999,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.021923
MOTSP,kroAB100,2,99,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.664002
MOTSP,kroAB100,2,99,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.786647
MOTSP,kroAB100,2,99,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.721807
MOTSP,kroAB100,2,99,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.707828
MOTSP,kroAB100,2,99,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.728746
MOTSP,kroAB100,2,99,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.775516
MOTSP,kroAB100,2,99,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.726764
MOTSP,kroAB100,2,99,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.753235
MOTSP,kroAB100,2,99,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.714886
MOTSP,kroAB100,2,99,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.733027
MOTSP,kroAB100,2,99,NSPSO,305089489,Multiplicative Epsilon Indicator,0.629112
MOTSP,kroAB100,2,99,NSPSO,511812191,Multiplicative Epsilon Indicator,0.710185
MOTSP,kroAB100,2,99,NSPSO,608055156,Multiplicative Epsilon Indicator,0.764013
MOTSP,kroAB100,2,99,NSPSO,467424509,Multiplicative Epsilon Indicator,0.583316
MOTSP,kroAB100,2,99,NSPSO,944441939,Multiplicative Epsilon Indicator,0.698236
MOTSP,kroAB100,2,99,NSPSO,414977408,Multiplicative Epsilon Indicator,0.644443
MOTSP,kroAB100,2,99,NSPSO,819312498,Multiplicative Epsilon Indicator,0.799636
MOTSP,kroAB100,2,99,NSPSO,562386085,Multiplicative Epsilon Indicator,0.545309
MOTSP,kroAB100,2,99,NSPSO,287613914,Multiplicative Epsilon Indicator,0.74995
MOTSP,kroAB100,2,99,NSPSO,755772793,Multiplicative Epsilon Indicator,0.685837
MOTSP,kroAB100,2,99,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.727129
MOTSP,kroAB100,2,99,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.795192
MOTSP,kroAB100,2,99,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.809708
MOTSP,kroAB100,2,99,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.655279
MOTSP,kroAB100,2,99,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.728329
MOTSP,kroAB100,2,99,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.754277
MOTSP,kroAB100,2,99,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.713807
MOTSP,kroAB100,2,99,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.771883
MOTSP,kroAB100,2,99,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.742272
MOTSP,kroAB100,2,99,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.67443
MOTSP,kroAB100,2,99,MHACO,305089489,Multiplicative Epsilon Indicator,0.365869
MOTSP,kroAB100,2,99,MHACO,511812191,Multiplicative Epsilon Indicator,0.323759
MOTSP,kroAB100,2,99,MHACO,608055156,Multiplicative Epsilon Indicator,0.327201
MOTSP,kroAB100,2,99,MHACO,467424509,Multiplicative Epsilon Indicator,0.324683
MOTSP,kroAB100,2,99,MHACO,944441939,Multiplicative Epsilon Indicator,0.321076
MOTSP,kroAB100,2,99,MHACO,414977408,Multiplicative Epsilon Indicator,0.316111
MOTSP,kroAB100,2,99,MHACO,819312498,Multiplicative Epsilon Indicator,0.32365
MOTSP,kroAB100,2,99,MHACO,562386085,Multiplicative Epsilon Indicator,0.326157
MOTSP,kroAB100,2,99,MHACO,287613914,Multiplicative Epsilon Indicator,0.322108
MOTSP,kroAB100,2,99,MHACO,755772793,Multiplicative Epsilon Indicator,0.317096
MOTSP,kroAB100,2,99,IHS,305089489,Multiplicative Epsilon Indicator,0.391032
MOTSP,kroAB100,2,99,IHS,511812191,Multiplicative Epsilon Indicator,0.395222
MOTSP,kroAB100,2,99,IHS,608055156,Multiplicative Epsilon Indicator,0.416141
MOTSP,kroAB100,2,99,IHS,467424509,Multiplicative Epsilon Indicator,0.410484
MOTSP,kroAB100,2,99,IHS,944441939,Multiplicative Epsilon Indicator,0.424129
MOTSP,kroAB100,2,99,IHS,414977408,Multiplicative Epsilon Indicator,0.416745
MOTSP,kroAB100,2,99,IHS,819312498,Multiplicative Epsilon Indicator,0.407202
MOTSP,kroAB100,2,99,IHS,562386085,Multiplicative Epsilon Indicator,0.409001
MOTSP,kroAB100,2,99,IHS,287613914,Multiplicative Epsilon Indicator,0.427769
MOTSP,kroAB100,2,99,IHS,755772793,Multiplicative Epsilon Indicator,0.411365
MOTSP,kroAB100,2,99,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.564153
MOTSP,kroAB100,2,99,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.566804
MOTSP,kroAB100,2,99,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.559735
MOTSP,kroAB100,2,99,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.596109
MOTSP,kroAB100,2,99,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.542888
MOTSP,kroAB100,2,99,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.65803
MOTSP,kroAB100,2,99,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.623875
MOTSP,kroAB100,2,99,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.56678
MOTSP,kroAB100,2,99,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.629487
MOTSP,kroAB100,2,99,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.573169
MOTSP,kroAB200,2,199,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.696588
MOTSP,kroAB200,2,199,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.670309
MOTSP,kroAB200,2,199,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.710409
MOTSP,kroAB200,2,199,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.699808
MOTSP,kroAB200,2,199,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.695559
MOTSP,kroAB200,2,199,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.662412
MOTSP,kroAB200,2,199,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.689199
MOTSP,kroAB200,2,199,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.692766
MOTSP,kroAB200,2,199,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.705788
MOTSP,kroAB200,2,199,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.696564
MOTSP,kroAB200,2,199,NSPSO,305089489,Multiplicative Epsilon Indicator,0.614816
MOTSP,kroAB200,2,199,NSPSO,511812191,Multiplicative Epsilon Indicator,0.638692
MOTSP,kroAB200,2,199,NSPSO,608055156,Multiplicative Epsilon Indicator,0.51875
MOTSP,kroAB200,2,199,NSPSO,467424509,Multiplicative Epsilon Indicator,0.557281
MOTSP,kroAB200,2,199,NSPSO,944441939,Multiplicative Epsilon Indicator,0.660496
MOTSP,kroAB200,2,199,NSPSO,414977408,Multiplicative Epsilon Indicator,0.555685
MOTSP,kroAB200,2,199,NSPSO,819312498,Multiplicative Epsilon Indicator,0.595129
MOTSP,kroAB200,2,199,NSPSO,562386085,Multiplicative Epsilon Indicator,0.572948
MOTSP,kroAB200,2,199,NSPSO,287613914,Multiplicative Epsilon Indicator,0.566949
MOTSP,kroAB200,2,199,NSPSO,755772793,Multiplicative Epsilon Indicator,0.521728
MOTSP,kroAB200,2,199,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.79638
MOTSP,kroAB200,2,199,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.821253
MOTSP,kroAB200,2,199,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.890941
MOTSP,kroAB200,2,199,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.785686
MOTSP,kroAB200,2,199,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.846548
MOTSP,kroAB200,2,199,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.887846
MOTSP,kroAB200,2,199,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.807966
MOTSP,kroAB200,2,199,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.846504
MOTSP,kroAB200,2,199,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.810093
MOTSP,kroAB200,2,199,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.755103
MOTSP,kroAB200,2,199,MHACO,305089489,Multiplicative Epsilon Indicator,0.337096
MOTSP,kroAB200,2,199,MHACO,511812191,Multiplicative Epsilon Indicator,0.335743
MOTSP,kroAB200,2,199,MHACO,608055156,Multiplicative Epsilon Indicator,0.335961
MOTSP,kroAB200,2,199,MHACO,467424509,Multiplicative Epsilon Indicator,0.33478
MOTSP,kroAB200,2,199,MHACO,944441939,Multiplicative Epsilon Indicator,0.336489
MOTSP,kroAB200,2,199,MHACO,414977408,Multiplicative Epsilon Indicator,0.333043
MOTSP,kroAB200,2,199,MHACO,819312498,Multiplicative Epsilon Indicator,0.335926
MOTSP,kroAB200,2,199,MHACO,562386085,Multiplicative Epsilon Indicator,0.337051
MOTSP,kroAB200,2,199,MHACO,287613914,Multiplicative Epsilon Indicator,0.333353
MOTSP,kroAB200,2,199,MHACO,755772793,Multiplicative Epsilon Indicator,0.333222
MOTSP,kroAB200,2,199,IHS,305089489,Multiplicative Epsilon Indicator,0.390334
MOTSP,kroAB200,2,199,IHS,511812191,Multiplicative Epsilon Indicator,0.364015
MOTSP,kroAB200,2,199,IHS,608055156,Multiplicative Epsilon Indicator,0.376592
MOTSP,kroAB200,2,199,IHS,467424509,Multiplicative Epsilon Indicator,0.371417
MOTSP,kroAB200,2,199,IHS,944441939,Multiplicative Epsilon Indicator,0.381357
MOTSP,kroAB200,2,199,IHS,414977408,Multiplicative Epsilon Indicator,0.394085
MOTSP,kroAB200,2,199,IHS,819312498,Multiplicative Epsilon Indicator,0.382389
MOTSP,kroAB200,2,199,IHS,562386085,Multiplicative Epsilon Indicator,0.369095
MOTSP,kroAB200,2,199,IHS,287613914,Multiplicative Epsilon Indicator,0.380798
MOTSP,kroAB200,2,199,IHS,755772793,Multiplicative Epsilon Indicator,0.380892
MOTSP,kroAB200,2,199,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.626471
MOTSP,kroAB200,2,199,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.566157
MOTSP,kroAB200,2,199,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.588687
MOTSP,kroAB200,2,199,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.64331
MOTSP,kroAB200,2,199,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.656072
