problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABC500,3,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.831116
MOTSP,kroABC500,3,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.832239
MOTSP,kroABC500,3,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.805289
MOTSP,kroABC500,3,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.818588
MOTSP,kroABC500,3,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.789917
MOTSP,kroABC500,3,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.808736
MOTSP,kroABC500,3,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.795197
MOTSP,kroABC500,3,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.818226
MOTSP,kroABC500,3,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.844468
MOTSP,kroABC500,3,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.69846
MOTSP,kroABC500,3,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.718905
MOTSP,kroABC500,3,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.695999
MOTSP,kroABC500,3,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.697686
MOTSP,kroABC500,3,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.692264
MOTSP,kroABC500,3,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.698991
MOTSP,kroABC500,3,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.69376
MOTSP,kroABC500,3,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.697791
MOTSP,kroABC500,3,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.693358
MOTSP,kroABC500,3,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.703929
MOTSP,kroABC500,3,500,IHS,305089489,Multiplicative Epsilon Indicator,0.697011
MOTSP,kroABC500,3,500,IHS,511812191,Multiplicative Epsilon Indicator,0.697462
MOTSP,kroABC500,3,500,IHS,608055156,Multiplicative Epsilon Indicator,0.692148
MOTSP,kroABC500,3,500,IHS,467424509,Multiplicative Epsilon Indicator,0.704064
MOTSP,kroABC500,3,500,IHS,944441939,Multiplicative Epsilon Indicator,0.688306
MOTSP,kroABC500,3,500,IHS,414977408,Multiplicative Epsilon Indicator,0.70347
MOTSP,kroABC500,3,500,IHS,819312498,Multiplicative Epsilon Indicator,0.694198
MOTSP,kroABC500,3,500,IHS,562386085,Multiplicative Epsilon Indicator,0.691306
MOTSP,kroABC500,3,500,IHS,287613914,Multiplicative Epsilon Indicator,0.70424
MOTSP,kroABC500,3,500,IHS,755772793,Multiplicative Epsilon Indicator,0.692925
MOTSP,kroABC500,3,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.986258
MOTSP,kroABC500,3,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.992091
MOTSP,kroABC500,3,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.976582
MOTSP,kroABC500,3,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.977301
MOTSP,kroABC1000,3,1000,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.985263
MOTSP,kroABC1000,3,1000,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.985585
MOTSP,kroABC1000,3,1000,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.986416
MOTSP,kroABC1000,3,1000,NSPSO,305089489,Multiplicative Epsilon Indicator,0.819524
MOTSP,kroABC1000,3,1000,NSPSO,511812191,Multiplicative Epsilon Indicator,0.804748
MOTSP,kroABC1000,3,1000,NSPSO,608055156,Multiplicative Epsilon Indicator,0.831134
MOTSP,kroABC1000,3,1000,NSPSO,467424509,Multiplicative Epsilon Indicator,0.832339
MOTSP,kroABC1000,3,1000,NSPSO,944441939,Multiplicative Epsilon Indicator,0.819882
MOTSP,kroABC1000,3,1000,NSPSO,414977408,Multiplicative Epsilon Indicator,0.831642
MOTSP,kroABC1000,3,1000,NSPSO,819312498,Multiplicative Epsilon Indicator,0.842837
MOTSP,kroABC1000,3,1000,NSPSO,562386085,Multiplicative Epsilon Indicator,0.841039
MOTSP,kroABC1000,3,1000,NSPSO,287613914,Multiplicative Epsilon Indicator,0.821613
MOTSP,kroABC1000,3,1000,NSPSO,755772793,Multiplicative Epsilon Indicator,0.845512
MOTSP,kroABC1000,3,1000,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.865098
MOTSP,kroABC1000,3,1000,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.891735
MOTSP,kroABC1000,3,1000,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.883178
MOTSP,kroABC1000,3,1000,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.883194
MOTSP,kroABC1000,3,1000,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.895961
MOTSP,kroABC1000,3,1000,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.891513
MOTSP,kroABC1000,3,1000,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.875406
MOTSP,kroABC1000,3,1000,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.87575
MOTSP,kroABC1000,3,1000,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.8635
MOTSP,kroABC1000,3,1000,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.894811
MOTSP,kroABC1000,3,1000,MHACO,305089489,Multiplicative Epsilon Indicator,0.786275
MOTSP,kroABC1000,3,1000,MHACO,511812191,Multiplicative Epsilon Indicator,0.785153
MOTSP,kroABC1000,3,1000,MHACO,608055156,Multiplicative Epsilon Indicator,0.791034
MOTSP,kroABC1000,3,1000,MHACO,467424509,Multiplicative Epsilon Indicator,0.791654
MOTSP,kroABC1000,3,1000,MHACO,944441939,Multiplicative Epsilon Indicator,0.790247
MOTSP,kroABC1000,3,1000,MHACO,414977408,Multiplicative Epsilon Indicator,0.786448
MOTSP,kroABC1000,3,1000,MHACO,819312498,Multiplicative Epsilon Indicator,0.785768
MOTSP,kroABC1000,3,1000,MHACO,562386085,Multiplicative Epsilon Indicator,0.788167
MOTSP,kroABC1000,3,1000,MHACO,287613914,Multiplicative Epsilon Indicator,0.785101
MOTSP,kroABC1000,3,1000,MHACO,755772793,Multiplicative Epsilon Indicator,0.786411
MOTSP,kroABC1000,3,1000,IHS,305089489,Multiplicative Epsilon Indicator,0.783878
MOTSP,kroABC1000,3,1000,IHS,511812191,Multiplicative Epsilon Indicator,0.78495
MOTSP,kroABC1000,3,1000,IHS,608055156,Multiplicative Epsilon Indicator,0.780325
MOTSP,kroABC1000,3,1000,IHS,467424509,Multiplicative Epsilon Indicator,0.775897
MOTSP,kroABC1000,3,1000,IHS,944441939,Multiplicative Epsilon Indicator,0.778548
MOTSP,kroABC1000,3,1000,IHS,414977408,Multiplicative Epsilon Indicator,0.782493
MOTSP,kroABC1000,3,1000,IHS,819312498,Multiplicative Epsilon Indicator,0.779739
MOTSP,kroABC1000,3,1000,IHS,562386085,Multiplicative Epsilon Indicator,0.779852
MOTSP,kroABC1000,3,1000,IHS,287613914,Multiplicative Epsilon Indicator,0.787652
MOTSP,kroABC1000,3,1000,IHS,755772793,Multiplicative Epsilon Indicator,0.786442
MOTSP,kroABC1000,3,1000,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.984568
MOTSP,kroABC1000,3,1000,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.984491
MOTSP,kroABC1000,3,1000,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.970679
MOTSP,kroABC1000,3,1000,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.969793
MOTSP,kroABC1000,3,1000,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.970987
MOTSP,kroABC1000,3,1000,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.983375
MOTSP,kroABC1000,3,1000,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.969124
MOTSP,kroABC1000,3,1000,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.979938
MOTSP,kroABC1000,3,1000,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.978904
MOTSP,kroABCD100,4,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.09
MOTSP,kroABCD100,4,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.10155
MOTSP,kroABCD100,4,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.10773
MOTSP,kroABCD100,4,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.13062
MOTSP,kroABCD100,4,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.09003
MOTSP,kroABCD100,4,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.10337
MOTSP,kroABCD100,4,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.12742
MOTSP,kroABCD100,4,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.05691
MOTSP,kroABCD100,4,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.06328
MOTSP,kroABCD100,4,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.04027
MOTSP,kroABCD100,4,100,NSPSO,305089489,Multiplicative Epsilon Indicator,0.957341
MOTSP,kroABCD100,4,100,NSPSO,511812191,Multiplicative Epsilon Indicator,0.972808
MOTSP,kroABCD100,4,100,NSPSO,608055156,Multiplicative Epsilon Indicator,0.981644
MOTSP,kroABCD100,4,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.950577
MOTSP,kroABCD100,4,100,NSPSO,944441939,Multiplicative Epsilon Indicator,1.01631
MOTSP,kroABCD100,4,100,NSPSO,414977408,Multiplicative Epsilon Indicator,1.0929
MOTSP,kroABCD100,4,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.953909
MOTSP,kroABCD100,4,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.880147
MOTSP,kroABCD100,4,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.980291
MOTSP,kroABCD100,4,100,NSPSO,755772793,Multiplicative Epsilon Indicator,0.986883
MOTSP,kroABCD100,4,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.00346
MOTSP,kroABCD100,4,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.928751
MOTSP,kroABCD100,4,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.01095
MOTSP,kroABCD100,4,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.00015
MOTSP,kroABCD100,4,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.962459
MOTSP,kroABCD100,4,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.997462
MOTSP,kroABCD100,4,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD100,4,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.02826
MOTSP,kroABCD100,4,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.02282
MOTSP,kroABCD100,4,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD100,4,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.776563
MOTSP,kroABCD100,4,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.76038
MOTSP,kroABCD100,4,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.815329
MOTSP,kroABCD100,4,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.761976
MOTSP,kroABCD100,4,100,MHACO,944441939,Multiplicative Epsilon Indicator,0.765865
MOTSP,kroABCD100,4,100,MHACO,414977408,Multiplicative Epsilon Indicator,0.767915
MOTSP,kroABCD100,4,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.775389
MOTSP,kroABCD100,4,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.768727
MOTSP,kroABCD100,4,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.761721
MOTSP,kroABCD100,4,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.757006
MOTSP,kroABCD100,4,100,IHS,305089489,Multiplicative Epsilon Indicator,0.874536
MOTSP,kroABCD100,4,100,IHS,511812191,Multiplicative Epsilon Indicator,0.844916
MOTSP,kroABCD100,4,100,IHS,608055156,Multiplicative Epsilon Indicator,0.891713
MOTSP,kroABCD100,4,100,IHS,467424509,Multiplicative Epsilon Indicator,0.847414
MOTSP,kroABCD100,4,100,IHS,944441939,Multiplicative Epsilon Indicator,0.847683
MOTSP,kroABCD100,4,100,IHS,414977408,Multiplicative Epsilon Indicator,0.843484
MOTSP,kroABCD100,4,100,IHS,819312498,Multiplicative Epsilon Indicator,0.878925
MOTSP,kroABCD100,4,100,IHS,562386085,Multiplicative Epsilon Indicator,0.825572
MOTSP,kroABCD100,4,100,IHS,287613914,Multiplicative Epsilon Indicator,0.89097
MOTSP,kroABCD100,4,100,IHS,755772793,Multiplicative Epsilon Indicator,0.838479
MOTSP,kroABCD100,4,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.09617
MOTSP,kroABCD100,4,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.08116
MOTSP,kroABCD100,4,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.03879
MOTSP,kroABCD100,4,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.03992
MOTSP,kroABCD100,4,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.09576
MOTSP,kroABCD100,4,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.06578
MOTSP,kroABCD100,4,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.08486
MOTSP,kroABCD100,4,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.04351
MOTSP,kroABCD100,4,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.06422
MOTSP,kroABCD100,4,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.01182
MOTSP,kroABCD200,4,200,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.01977
MOTSP,kroABCD200,4,200,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.01986
MOTSP,kroABCD200,4,200,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.01271
MOTSP,kroABCD200,4,200,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.01174
MOTSP,kroABCD200,4,200,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.01481
MOTSP,kroABCD200,4,200,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.01089
MOTSP,kroABCD200,4,200,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.01748
MOTSP,kroABCD200,4,200,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.02336
MOTSP,kroABCD200,4,200,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.02415
MOTSP,kroABCD200,4,200,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.03059
MOTSP,kroABCD200,4,200,NSPSO,305089489,Multiplicative Epsilon Indicator,0.994501
MOTSP,kroABCD200,4,200,NSPSO,511812191,Multiplicative Epsilon Indicator,0.943629
MOTSP,kroABCD200,4,200,NSPSO,608055156,Multiplicative Epsilon Indicator,0.882573
MOTSP,kroABCD200,4,200,NSPSO,467424509,Multiplicative Epsilon Indicator,0.843787
MOTSP,kroABCD200,4,200,NSPSO,944441939,Multiplicative Epsilon Indicator,0.856934
MOTSP,kroABCD200,4,200,NSPSO,414977408,Multiplicative Epsilon Indicator,0.973873
MOTSP,kroABCD200,4,200,NSPSO,819312498,Multiplicative Epsilon Indicator,0.979792
MOTSP,kroABCD200,4,200,NSPSO,562386085,Multiplicative Epsilon Indicator,0.917137
MOTSP,kroABCD200,4,200,NSPSO,287613914,Multiplicative Epsilon Indicator,0.952815
MOTSP,kroABCD200,4,200,NSPSO,755772793,Multiplicative Epsilon Indicator,0.992108
MOTSP,kroABCD200,4,200,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.949927
MOTSP,kroABCD200,4,200,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.962861
MOTSP,kroABCD200,4,200,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.881372
MOTSP,kroABCD200,4,200,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.928969
MOTSP,kroABCD200,4,200,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.900178
MOTSP,kroABCD200,4,200,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.925176
MOTSP,kroABCD200,4,200,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.953784
MOTSP,kroABCD200,4,200,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.939719
MOTSP,kroABCD200,4,200,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.908755
MOTSP,kroABCD200,4,200,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.896194
MOTSP,kroABCD200,4,200,MHACO,305089489,Multiplicative Epsilon Indicator,0.670704
MOTSP,kroABCD200,4,200,MHACO,511812191,Multiplicative Epsilon Indicator,0.670027
MOTSP,kroABCD200,4,200,MHACO,608055156,Multiplicative Epsilon Indicator,0.666486
MOTSP,kroABCD200,4,200,MHACO,467424509,Multiplicative Epsilon Indicator,0.660648
MOTSP,kroABCD200,4,200,MHACO,944441939,Multiplicative Epsilon Indicator,0.665594
MOTSP,kroABCD200,4,200,MHACO,414977408,Multiplicative Epsilon Indicator,0.669079
MOTSP,kroABCD200,4,200,MHACO,819312498,Multiplicative Epsilon Indicator,0.670906
MOTSP,kroABCD200,4,200,MHACO,562386085,Multiplicative Epsilon Indicator,0.685109
MOTSP,kroABCD200,4,200,MHACO,287613914,Multiplicative Epsilon Indicator,0.661489
MOTSP,kroABCD200,4,200,MHACO,755772793,Multiplicative Epsilon Indicator,0.663798
MOTSP,kroABCD200,4,200,IHS,305089489,Multiplicative Epsilon Indicator,0.66184
MOTSP,kroABCD200,4,200,IHS,511812191,Multiplicative Epsilon Indicator,0.666517
MOTSP,kroABCD200,4,200,IHS,608055156,Multiplicative Epsilon Indicator,0.667684
MOTSP,kroABCD200,4,200,IHS,467424509,Multiplicative Epsilon Indicator,0.65924
MOTSP,kroABCD200,4,200,IHS,944441939,Multiplicative Epsilon Indicator,0.654468
MOTSP,kroABCD200,4,200,IHS,414977408,Multiplicative Epsilon Indicator,0.666304
MOTSP,kroABCD200,4,200,IHS,819312498,Multiplicative Epsilon Indicator,0.664099
MOTSP,kroABCD200,4,200,IHS,562386085,Multiplicative Epsilon Indicator,0.662808
MOTSP,kroABCD200,4,200,IHS,287613914,Multiplicative Epsilon Indicator,0.66988
MOTSP,kroABCD200,4,200,IHS,755772793,Multiplicative Epsilon Indicator,0.657793
MOTSP,kroABCD200,4,200,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.978627
MOTSP,kroABCD200,4,200,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.949272
MOTSP,kroABCD200,4,200,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.01392
MOTSP,kroABCD200,4,200,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.976068
MOTSP,kroABCD200,4,200,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.03739
MOTSP,kroABCD200,4,200,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.972086
MOTSP,kroABCD200,4,200,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.00018
MOTSP,kroABCD200,4,200,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.993397
MOTSP,kroABCD200,4,200,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD200,4,200,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD500,4,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD500,4,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD500,4,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD500,4,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.00074
MOTSP,kroABCD500,4,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.992747
MOTSP,kroABCD500,4,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.00137
MOTSP,kroABCD500,4,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD500,4,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.998478
MOTSP,kroABCD500,4,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.00333
MOTSP,kroABCD500,4,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD500,4,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.825563
MOTSP,kroABCD500,4,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.846525
MOTSP,kroABCD500,4,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.816237
MOTSP,kroABCD500,4,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.835882
MOTSP,kroABCD500,4,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.849072
MOTSP,kroABCD500,4,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.855331
MOTSP,kroABCD500,4,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.833747
MOTSP,kroABCD500,4,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.817702
MOTSP,kroABCD500,4,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.85279
MOTSP,kroABCD500,4,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.859125
MOTSP,kroABCD500,4,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.886784
MOTSP,kroABCD500,4,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.887394
MOTSP,kroABCD500,4,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.869447
MOTSP,kroABCD500,4,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.913189
MOTSP,kroABCD500,4,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.861014
MOTSP,kroABCD500,4,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.851823
MOTSP,kroABCD500,4,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.855303
MOTSP,kroABCD500,4,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.826156
MOTSP,kroABCD500,4,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.937312
MOTSP,kroABCD500,4,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.915992
MOTSP,kroABCD500,4,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.776699
MOTSP,kroABCD500,4,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.769892
MOTSP,kroABCD500,4,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.768101
MOTSP,kroABCD500,4,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.773834
MOTSP,kroABCD500,4,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.767263
MOTSP,kroABCD500,4,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.773464
MOTSP,kroABCD500,4,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.769245
MOTSP,kroABCD500,4,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.768713
MOTSP,kroABCD500,4,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.768251
MOTSP,kroABCD500,4,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.77149
MOTSP,kroABCD500,4,500,IHS,305089489,Multiplicative Epsilon Indicator,0.770607
MOTSP,kroABCD500,4,500,IHS,511812191,Multiplicative Epsilon Indicator,0.765913
MOTSP,kroABCD500,4,500,IHS,608055156,Multiplicative Epsilon Indicator,0.768689
MOTSP,kroABCD500,4,500,IHS,467424509,Multiplicative Epsilon Indicator,0.766118
MOTSP,kroABCD500,4,500,IHS,944441939,Multiplicative Epsilon Indicator,0.764127
MOTSP,kroABCD500,4,500,IHS,414977408,Multiplicative Epsilon Indicator,0.760137
MOTSP,kroABCD500,4,500,IHS,819312498,Multiplicative Epsilon Indicator,0.769281
MOTSP,kroABCD500,4,500,IHS,562386085,Multiplicative Epsilon Indicator,0.765642
MOTSP,kroABCD500,4,500,IHS,287613914,Multiplicative Epsilon Indicator,0.767248
MOTSP,kroABCD500,4,500,IHS,755772793,Multiplicative Epsilon Indicator,0.767066
MOTSP,kroABCD500,4,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0016
MOTSP,kroABCD500,4,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.984075
MOTSP,kroABCD500,4,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.87198
MOTSP,kroABCD500,4,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.997828
MOTSP,kroABCD500,4,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.02211
MOTSP,kroABCD500,4,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.980098
MOTSP,kroABCD500,4,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.02347
MOTSP,kroABCD500,4,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.931305
MOTSP,kroABCD500,4,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.00536
MOTSP,kroABCD500,4,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.983487
MOTSP,kroABCD1000,4,1000,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.00784
MOTSP,kroABCD1000,4,1000,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.00641
MOTSP,kroABCD1000,4,1000,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.00654
MOTSP,kroABCD1000,4,1000,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.00456
MOTSP,kroABCD1000,4,1000,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.00644
MOTSP,kroABCD1000,4,1000,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.00593
