problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABCD1000,4,1000,MHACO,755772793,Modified Inverted Generational Distance,0.696558
MOTSP,kroABCD1000,4,1000,IHS,305089489,Modified Inverted Generational Distance,0.758212
MOTSP,kroABCD1000,4,1000,IHS,511812191,Modified Inverted Generational Distance,0.786998
MOTSP,kroABCD1000,4,1000,IHS,608055156,Modified Inverted Generational Distance,0.753623
MOTSP,kroABCD1000,4,1000,IHS,467424509,Modified Inverted Generational Distance,0.72508
MOTSP,kroABCD1000,4,1000,IHS,944441939,Modified Inverted Generational Distance,0.758013
MOTSP,kroABCD1000,4,1000,IHS,414977408,Modified Inverted Generational Distance,0.735762
MOTSP,kroABCD1000,4,1000,IHS,819312498,Modified Inverted Generational Distance,0.771085
MOTSP,kroABCD1000,4,1000,IHS,562386085,Modified Inverted Generational Distance,0.770155
MOTSP,kroABCD1000,4,1000,IHS,287613914,Modified Inverted Generational Distance,0.793016
MOTSP,kroABCD1000,4,1000,IHS,755772793,Modified Inverted Generational Distance,0.767422
MOTSP,kroABCD1000,4,1000,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.130749
MOTSP,kroABCD1000,4,1000,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0471809
MOTSP,kroABCD1000,4,1000,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0278129
MOTSP,kroABCD1000,4,1000,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.406203
MOTSP,kroABCD1000,4,1000,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.105075
MOTSP,kroABCD1000,4,1000,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.120552
MOTSP,kroABCD1000,4,1000,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0265324
MOTSP,kroABCD1000,4,1000,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0511146
MOTSP,kroABCD1000,4,1000,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0159693
MOTSP,kroABCD1000,4,1000,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.243841
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.0535484
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.0273135
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.0180088
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.423224
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.0716054
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.0344186
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.157681
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.0243953
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.048954
MOTSP,kroABCD1000,4,1000,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.0887248
MOTSP,kroAB100,2,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.949656
MOTSP,kroAB100,2,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.960897
MOTSP,kroAB100,2,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.898326
MOTSP,kroAB100,2,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.901089
MOTSP,kroAB100,2,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.912845
MOTSP,kroAB100,2,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.841919
MOTSP,kroAB100,2,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.957245
MOTSP,kroAB100,2,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.950062
MOTSP,kroAB100,2,100,NSPSO,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NSPSO,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NSPSO,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.76804
MOTSP,kroAB100,2,100,NSPSO,944441939,Multiplicative Epsilon Indicator,0.92477
MOTSP,kroAB100,2,100,NSPSO,414977408,Multiplicative Epsilon Indicator,0.935243
MOTSP,kroAB100,2,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.987185
MOTSP,kroAB100,2,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.748838
MOTSP,kroAB100,2,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.955355
MOTSP,kroAB100,2,100,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.95097
MOTSP,kroAB100,2,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.996836
MOTSP,kroAB100,2,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.985169
MOTSP,kroAB100,2,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.907219
MOTSP,kroAB100,2,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.927857
MOTSP,kroAB100,2,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.974287
MOTSP,kroAB100,2,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.936328
MOTSP,kroAB100,2,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.94605
MOTSP,kroAB100,2,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.989983
MOTSP,kroAB100,2,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.922278
MOTSP,kroAB100,2,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.538789
MOTSP,kroAB100,2,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.448102
MOTSP,kroAB100,2,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.467182
MOTSP,kroAB100,2,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.43551
MOTSP,kroAB100,2,100,MHACO,944441939,Multiplicative Epsilon Indicator,0.439374
MOTSP,kroAB100,2,100,MHACO,414977408,Multiplicative Epsilon Indicator,0.463485
MOTSP,kroAB100,2,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.436415
MOTSP,kroAB100,2,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.452087
MOTSP,kroAB100,2,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.46577
MOTSP,kroAB100,2,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.43481
MOTSP,kroAB100,2,100,IHS,305089489,Multiplicative Epsilon Indicator,0.567434
MOTSP,kroAB100,2,100,IHS,511812191,Multiplicative Epsilon Indicator,0.53555
MOTSP,kroAB100,2,100,IHS,608055156,Multiplicative Epsilon Indicator,0.573441
MOTSP,kroAB100,2,100,IHS,467424509,Multiplicative Epsilon Indicator,0.587525
MOTSP,kroAB100,2,100,IHS,944441939,Multiplicative Epsilon Indicator,0.563379
MOTSP,kroAB100,2,100,IHS,414977408,Multiplicative Epsilon Indicator,0.555261
MOTSP,kroAB100,2,100,IHS,819312498,Multiplicative Epsilon Indicator,0.566248
MOTSP,kroAB100,2,100,IHS,562386085,Multiplicative Epsilon Indicator,0.54406
MOTSP,kroAB100,2,100,IHS,287613914,Multiplicative Epsilon Indicator,0.589987
MOTSP,kroAB100,2,100,IHS,755772793,Multiplicative Epsilon Indicator,0.551182
MOTSP,kroAB100,2,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.87465
MOTSP,kroAB100,2,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.962046
MOTSP,kroAB100,2,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.889475
MOTSP,kroAB100,2,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.866
MOTSP,kroAB100,2,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.923707
MOTSP,kroAB100,2,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.958993
MOTSP,kroAB100,2,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.88147
MOTSP,kroAB100,2,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.91911
MOTSP,kroAB100,2,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.880182
MOTSP,kroAB100,2,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,0.901279
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,0.949539
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,0.879559
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,0.820013
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,0.976039
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,0.813354
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,0.835322
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,0.858978
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,0.981633
MOTSP,kroAB200,2,200,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.968291
MOTSP,kroAB200,2,200,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.944078
MOTSP,kroAB200,2,200,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.967397
MOTSP,kroAB200,2,200,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.944057
MOTSP,kroAB200,2,200,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.915937
MOTSP,kroAB200,2,200,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.958392
MOTSP,kroAB200,2,200,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.949866
MOTSP,kroAB200,2,200,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.990563
MOTSP,kroAB200,2,200,NSPSO,305089489,Multiplicative Epsilon Indicator,0.783158
MOTSP,kroAB200,2,200,NSPSO,511812191,Multiplicative Epsilon Indicator,0.944705
MOTSP,kroAB200,2,200,NSPSO,608055156,Multiplicative Epsilon Indicator,0.801865
MOTSP,kroAB200,2,200,NSPSO,467424509,Multiplicative Epsilon Indicator,0.741662
MOTSP,kroAB200,2,200,NSPSO,944441939,Multiplicative Epsilon Indicator,0.791874
MOTSP,kroAB200,2,200,NSPSO,414977408,Multiplicative Epsilon Indicator,0.887897
MOTSP,kroAB200,2,200,NSPSO,819312498,Multiplicative Epsilon Indicator,0.760077
MOTSP,kroAB200,2,200,NSPSO,562386085,Multiplicative Epsilon Indicator,0.817517
MOTSP,kroAB200,2,200,NSPSO,287613914,Multiplicative Epsilon Indicator,0.935681
MOTSP,kroAB200,2,200,NSPSO,755772793,Multiplicative Epsilon Indicator,0.756771
MOTSP,kroAB200,2,200,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.941313
MOTSP,kroAB200,2,200,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.945414
MOTSP,kroAB200,2,200,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.946356
MOTSP,kroAB200,2,200,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.940615
MOTSP,kroAB200,2,200,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.923833
MOTSP,kroAB200,2,200,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.990758
MOTSP,kroAB200,2,200,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.902464
MOTSP,kroAB200,2,200,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,MHACO,305089489,Multiplicative Epsilon Indicator,0.394494
MOTSP,kroAB200,2,200,MHACO,511812191,Multiplicative Epsilon Indicator,0.385283
MOTSP,kroAB200,2,200,MHACO,608055156,Multiplicative Epsilon Indicator,0.391705
MOTSP,kroAB200,2,200,MHACO,467424509,Multiplicative Epsilon Indicator,0.394212
MOTSP,kroAB200,2,200,MHACO,944441939,Multiplicative Epsilon Indicator,0.390927
MOTSP,kroAB200,2,200,MHACO,414977408,Multiplicative Epsilon Indicator,0.388022
MOTSP,kroAB200,2,200,MHACO,819312498,Multiplicative Epsilon Indicator,0.392033
MOTSP,kroAB200,2,200,MHACO,562386085,Multiplicative Epsilon Indicator,0.386614
MOTSP,kroAB200,2,200,MHACO,287613914,Multiplicative Epsilon Indicator,0.388145
MOTSP,kroAB200,2,200,MHACO,755772793,Multiplicative Epsilon Indicator,0.386353
MOTSP,kroAB200,2,200,IHS,305089489,Multiplicative Epsilon Indicator,0.449665
MOTSP,kroAB200,2,200,IHS,511812191,Multiplicative Epsilon Indicator,0.439238
MOTSP,kroAB200,2,200,IHS,608055156,Multiplicative Epsilon Indicator,0.428604
MOTSP,kroAB200,2,200,IHS,467424509,Multiplicative Epsilon Indicator,0.456377
MOTSP,kroAB200,2,200,IHS,944441939,Multiplicative Epsilon Indicator,0.462701
MOTSP,kroAB200,2,200,IHS,414977408,Multiplicative Epsilon Indicator,0.446674
MOTSP,kroAB200,2,200,IHS,819312498,Multiplicative Epsilon Indicator,0.444037
MOTSP,kroAB200,2,200,IHS,562386085,Multiplicative Epsilon Indicator,0.458908
MOTSP,kroAB200,2,200,IHS,287613914,Multiplicative Epsilon Indicator,0.436017
MOTSP,kroAB200,2,200,IHS,755772793,Multiplicative Epsilon Indicator,0.428113
MOTSP,kroAB200,2,200,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.893915
MOTSP,kroAB200,2,200,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.933956
MOTSP,kroAB200,2,200,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.98381
MOTSP,kroAB200,2,200,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.898048
MOTSP,kroAB200,2,200,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.925642
MOTSP,kroAB200,2,200,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.92995
MOTSP,kroAB200,2,200,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.91038
MOTSP,kroAB200,2,200,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.955053
MOTSP,kroAB200,2,200,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.867778
MOTSP,kroAB200,2,200,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.97259
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,0.975636
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,0.925684
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,0.968752
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,0.955701
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,0.933845
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,0.908908
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,0.936453
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,0.887218
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,0.945492
MOTSP,kroAB500,2,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.966845
MOTSP,kroAB500,2,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.992028
MOTSP,kroAB500,2,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.987511
MOTSP,kroAB500,2,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.982653
MOTSP,kroAB500,2,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.959368
MOTSP,kroAB500,2,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.966222
MOTSP,kroAB500,2,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.981722
MOTSP,kroAB500,2,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.968697
MOTSP,kroAB500,2,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.712554
MOTSP,kroAB500,2,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.754066
MOTSP,kroAB500,2,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.805231
MOTSP,kroAB500,2,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.758655
MOTSP,kroAB500,2,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.771947
MOTSP,kroAB500,2,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.788636
MOTSP,kroAB500,2,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.778145
MOTSP,kroAB500,2,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.803317
MOTSP,kroAB500,2,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.72655
MOTSP,kroAB500,2,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.765966
MOTSP,kroAB500,2,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.898057
MOTSP,kroAB500,2,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.923233
MOTSP,kroAB500,2,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.710185
MOTSP,kroAB500,2,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.988634
MOTSP,kroAB500,2,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.851731
MOTSP,kroAB500,2,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.871144
MOTSP,kroAB500,2,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.903671
MOTSP,kroAB500,2,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB500,2,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.804515
MOTSP,kroAB500,2,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.864039
MOTSP,kroAB500,2,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.510819
MOTSP,kroAB500,2,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.512169
MOTSP,kroAB500,2,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.512178
MOTSP,kroAB500,2,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.514301
MOTSP,kroAB500,2,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.512963
MOTSP,kroAB500,2,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.514036
MOTSP,kroAB500,2,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.513013
MOTSP,kroAB500,2,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.516848
MOTSP,kroAB500,2,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.514012
MOTSP,kroAB500,2,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.518698
MOTSP,kroAB500,2,500,IHS,305089489,Multiplicative Epsilon Indicator,0.538475
MOTSP,kroAB500,2,500,IHS,511812191,Multiplicative Epsilon Indicator,0.538375
MOTSP,kroAB500,2,500,IHS,608055156,Multiplicative Epsilon Indicator,0.54118
MOTSP,kroAB500,2,500,IHS,467424509,Multiplicative Epsilon Indicator,0.536237
MOTSP,kroAB500,2,500,IHS,944441939,Multiplicative Epsilon Indicator,0.537697
MOTSP,kroAB500,2,500,IHS,414977408,Multiplicative Epsilon Indicator,0.540988
MOTSP,kroAB500,2,500,IHS,819312498,Multiplicative Epsilon Indicator,0.541406
MOTSP,kroAB500,2,500,IHS,562386085,Multiplicative Epsilon Indicator,0.545434
MOTSP,kroAB500,2,500,IHS,287613914,Multiplicative Epsilon Indicator,0.553565
MOTSP,kroAB500,2,500,IHS,755772793,Multiplicative Epsilon Indicator,0.547596
MOTSP,kroAB500,2,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.91188
MOTSP,kroAB500,2,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.904853
MOTSP,kroAB500,2,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.922332
MOTSP,kroAB500,2,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.986604
MOTSP,kroAB500,2,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.983538
MOTSP,kroAB500,2,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.977422
MOTSP,kroAB500,2,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.937737
MOTSP,kroAB500,2,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.930806
